merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M45007-837278,"Donovan, Brock and Whitaker",utilities,New Jeffreystad,KY,NO
M84077-463884,Reeves Ltd,electronics,West Timothy,ID,No
M39596-965963," Gutierrez, Glenn and Fritz ",grocery,Ericfurt,NY,No
M80152-97960,"Wong, Saunders and Carr",entertainment,West Christopher,RI,Yes
M70875-633775,Knight Inc,Utilities,Lake Brooke,DE,No
M30682-25764,Johnson-Howard,grocery,New Melanie,NY,No
M44334-39579,"Cisneros, Chapman and Bennett",travel,Port Carol,MS,No
M18678-659262,"Johnson, Tucker and Huang",electronics,Ericaton,VT,No
M94276-103339,Myers-Herrera,online_retail,South Joshuashire,VA,No
M7387-313852,Jones-Powell,dining,Richardland,MT,No
M32864-105776,Reilly-Robinson,online_retail,Port Laura,VI,Yes
M30794-481745,"Lowe, Hernandez and Vega",gas,Marilynchester,MH,No
M70453-542877,"Reese, Bright and Tanner",entertainment,Mcdanieltown,PA,No
M98235-568546,"Hughes, Clark and Brown",electronics,West Christopher,CA,No
M67072-311744,"Kaiser, Mcgrath and Rodriguez",clothing,Lisamouth,WY,No
M20373-809882,Davis-Esparza,Electronics,East Robertshire,MD,No
M49317-842929,Ross-Brewer,travel,Rebeccahaven,OR,No
M91113-444911,Johnson-Cohen,grocery,West Michelleville,MD,No
M24539-989572,Hampton-Ford,,West Benjaminside,DC,No
M17415-147902,Clay LLC,dining,Guerratown,MO,No
M46135-642441,"Gonzalez, Edwards and Keller",utilities,South Tannerstad,MI,Yes
M12417-565588,Gibson and Sons,grocery,Lake Thomas,UT,YES
M99390-536856,"Choi, Kim and Ortiz",utilities,Port Leslieton,MN,No
M98411-837671,"Pham, Flynn and Webb",grocery,North Kevin,IL,No
M78766-384946, Duncan-Beck , entertainment,Lake Gregory,MD,No
M87719-766055,Peters-Garcia,healthcare,Lake Jim,OK,No
M76263-418907,"Hogan, Wood and Johnston",grocery,Adamsborough,MO,Yes
M7365-838893,Fry Group,grocery,North Teresa,GU,No
M12910-929569,Smith-Gutierrez,travel,Ashleyfurt,LA,No
M22007-852289,Wheeler-Atkinson,electronics,Johnhaven,CO,No
M898-252932,Parker Ltd,travel,East Gloria,VA,NO
M87129-521368,"Becker, Martinez and Black",travel,Gillview,WY,Yes
M3534-400965,Hebert-Haynes,grocery,Ashleyberg,AZ,Yes
M34063-749566,"Neal, Morris and Benson", clothing,East Andreabury,TN,No
M39692-17310,Parker Group,travel,Lake Kimberly,PW,No
M8761-849213,Terry Group,healthcare,Browntown,PA,No
M46246-675434,"Rodriguez, Cohen and Evans",clothing,Ericaton,LA,No
M25191-399205, Riley PLC ,entertainment,North Crystal,NV,No
M1827-329991,Weber PLC,travel,West Cathytown,WA,No
M74309-591905,Moses and Sons,utilities,North Andrew,UT,No
M58562-708899,Burton-Booth,clothing,Danafort,NE,No
M51658-380608,Sanchez-Berger,electronics,North Tonya,ID,No
M59519-480683,"Martin, Quinn and Gordon",dining,Michaelstad,NM,No
M90931-86211, Long-Perez ,grocery,Lake Kristinfurt,PW,No
M98332-413526,Cunningham-Smith,healthcare,Sawyermouth,AL,No
M73326-489313,Hall-Mcclain,dining,South Amberchester,AL,Yes
M67273-518219,Gray Group,gas,New Amy,ME,No
M31373-567425,Lyons Group,entertainment,New Erica,WY,No
M20096-340753,Juarez-Garcia,dining,Theresatown,GA,No
M80568-387109,Vega-Shaw,electronics,Melissaberg,ND,No
M24585-816356,Clark Inc,electronics,Antonioport,MT,No
